nfull,nabb,if
NATURE MATERIALS,NAT MATER,38.891
ADVANCED MATERIALS,ADV MATER,18.96
ADVANCES IN PHYSICS,ADV PHYS,18
Annual Review of Condensed Matter Physics,ANNU REV CONDEN MA P,16.379
Advanced Energy Materials,ADV ENERGY MATER,15.23
NANO LETTERS,NANO LETT,13.779
ADVANCED FUNCTIONAL MATERIALS,ADV FUNCT MATER,11.382
Small,SMALL,8.315
PROGRESS IN SURFACE SCIENCE,PROG SURF SCI,7.579
Laser & Photonics Reviews,LASER PHOTONICS REV,7.486
SURFACE SCIENCE REPORTS,SURF SCI REP,5.95
CRITICAL REVIEWS IN SOLID STATE AND MATERIALS SCIENCES,CRIT REV SOLID STATE,5.556
ACS Photonics,ACS PHOTONICS,5.404
CURRENT OPINION IN SOLID STATE & MATERIALS SCIENCE,CURR OPIN SOLID ST M,5.111
JOURNAL OF OPERATIONS MANAGEMENT,J OPER MANAG,4
OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE,OMEGA-INT J MANAGE S,3.962
JOURNAL OF THE MECHANICS AND PHYSICS OF SOLIDS,J MECH PHYS SOLIDS,3.875
TRANSPORTATION RESEARCH PART B-METHODOLOGICAL,TRANSPORT RES B-METH,3.769
PHYSICAL REVIEW B,PHYS REV B,3.718
TRANSPORTATION SCIENCE,TRANSPORT SCI,3.295
NETWORKS & SPATIAL ECONOMICS,NETW SPAT ECON,3.25
APPLIED SURFACE SCIENCE,APPL SURF SCI,3.15
EXPERT SYSTEMS WITH APPLICATIONS,EXPERT SYST APPL,2.981
Solid State Physics,SOLID STATE PHYS,2.857
INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS,INT J PROD ECON,2.782
MANAGEMENT SCIENCE,MANAGE SCI,2.741
SUPERCONDUCTOR SCIENCE & TECHNOLOGY,SUPERCOND SCI TECH,2.717
Plasma Processes and Polymers,PLASMA PROCESS POLYM,2.713
EUROPEAN JOURNAL OF OPERATIONAL RESEARCH,EUR J OPER RES,2.679
DECISION SUPPORT SYSTEMS,DECIS SUPPORT SYST,2.604
Physica Status Solidi-Rapid Research Letters,PHYS STATUS SOLIDI-R,2.578
Fuzzy Optimization and Decision Making,FUZZY OPTIM DECIS MA,2.569
RELIABILITY ENGINEERING & SYSTEM SAFETY,RELIAB ENG SYST SAFE,2.498
SOLID STATE IONICS,SOLID STATE IONICS,2.38
JOURNAL OF MAGNETISM AND MAGNETIC MATERIALS,J MAGN MAGN MATER,2.357
Materials Science and Engineering B-Advanced Functional Solid-State Materials,MATER SCI ENG B-ADV,2.331
SYNTHETIC METALS,SYNTHETIC MET,2.299
TRANSPORTATION RESEARCH PART E-LOGISTICS AND TRANSPORTATION REVIEW,TRANSPORT RES E-LOG,2.279
MATERIALS SCIENCE IN SEMICONDUCTOR PROCESSING,MAT SCI SEMICON PROC,2.264
SOLID STATE NUCLEAR MAGNETIC RESONANCE,SOLID STATE NUCL MAG,2.25
TECHNOVATION,TECHNOVATION,2.243
JOURNAL OF MANUFACTURING SYSTEMS,J MANUF SYST,2.24
JOURNAL OF PHYSICS-CONDENSED MATTER,J PHYS-CONDENS MAT,2.209
SAFETY SCIENCE,SAFETY SCI,2.157
IONICS,IONICS,2.119
SUPERLATTICES AND MICROSTRUCTURES,SUPERLATTICE MICROST,2.117
IEEE Systems Journal,IEEE SYST J,2.114
SEMICONDUCTOR SCIENCE AND TECHNOLOGY,SEMICOND SCI TECH,2.098
MATHEMATICAL PROGRAMMING,MATH PROGRAM,2.062
JOURNAL OF PHYSICS AND CHEMISTRY OF SOLIDS,J PHYS CHEM SOLIDS,2.048
SOLID STATE SCIENCES,SOLID STATE SCI,2.041
COMPUTERS & OPERATIONS RESEARCH,COMPUT OPER RES,1.988
M&SOM-Manufacturing & Service Operations Management,M&SOM-MANUF SERV OP,1.966
INTERNATIONAL JOURNAL OF SYSTEMS SCIENCE,INT J SYST SCI,1.947
SURFACE SCIENCE,SURF SCI,1.931
SYSTEMS & CONTROL LETTERS,SYST CONTROL LETT,1.908
PHYSICA E-LOW-DIMENSIONAL SYSTEMS & NANOSTRUCTURES,PHYSICA E,1.904
Flexible Services and Manufacturing Journal,FLEX SERV MANUF J,1.857
JOURNAL OF MATERIALS SCIENCE-MATERIALS IN ELECTRONICS,J MATER SCI-MATER EL,1.798
CHEMICAL VAPOR DEPOSITION,CHEM VAPOR DEPOS,1.789
OPERATIONS RESEARCH,OPER RES,1.777
THIN SOLID FILMS,THIN SOLID FILMS,1.761
PRODUCTION AND OPERATIONS MANAGEMENT,PROD OPER MANAG,1.732
INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH,INT J PROD RES,1.693
Journal of Computational and Theoretical Nanoscience,J COMPUT THEOR NANOS,1.666
PHYSICA STATUS SOLIDI A-APPLICATIONS AND MATERIALS SCIENCE,PHYS STATUS SOLIDI A,1.648
PHILOSOPHICAL MAGAZINE,PHILOS MAG,1.632
JOURNAL OF QUALITY TECHNOLOGY,J QUAL TECHNOL,1.578
PRODUCTION PLANNING & CONTROL,PROD PLAN CONTROL,1.532
PHYSICA STATUS SOLIDI B-BASIC SOLID STATE PHYSICS,PHYS STATUS SOLIDI B,1.522
IIE TRANSACTIONS,IIE TRANS,1.463
SOLID STATE COMMUNICATIONS,SOLID STATE COMMUN,1.458
QUALITY AND RELIABILITY ENGINEERING INTERNATIONAL,QUAL RELIAB ENG INT,1.457
COMPUTATIONAL OPTIMIZATION AND APPLICATIONS,COMPUT OPTIM APPL,1.444
ANNALS OF OPERATIONS RESEARCH,ANN OPER RES,1.406
MATHEMATICS OF OPERATIONS RESEARCH,MATH OPER RES,1.406
OR SPECTRUM,OR SPECTRUM,1.395
ENGINEERING OPTIMIZATION,ENG OPTIMIZ,1.38
4OR-A Quarterly Journal of Operations Research,4OR-Q J OPER RES,1.371
PHYSICA B-CONDENSED MATTER,PHYSICA B,1.352
SOLID-STATE ELECTRONICS,SOLID STATE ELECTRON,1.345
JOURNAL OF NANOSCIENCE AND NANOTECHNOLOGY,J NANOSCI NANOTECHNO,1.338
INTERNATIONAL JOURNAL OF COMPUTER INTEGRATED MANUFACTURING,INT J COMPUT INTEG M,1.319
DISCRETE EVENT DYNAMIC SYSTEMS-THEORY AND APPLICATIONS,DISCRETE EVENT DYN S,1.268
International Transactions in Operational Research,INT T OPER RES,1.255
INFORMS JOURNAL ON COMPUTING,INFORMS J COMPUT,1.246
JOURNAL OF THE OPERATIONAL RESEARCH SOCIETY,J OPER RES SOC,1.225
EUROPEAN PHYSICAL JOURNAL B,EUR PHYS J B,1.223
JOURNAL OF GLOBAL OPTIMIZATION,J GLOBAL OPTIM,1.219
ENGINEERING ECONOMIST,ENG ECON,1.207
INTERNATIONAL JOURNAL OF INFORMATION TECHNOLOGY & DECISION MAKING,INT J INF TECH DECIS,1.183
Journal of Simulation,J SIMUL,1.164
JOURNAL OF OPTIMIZATION THEORY AND APPLICATIONS,J OPTIMIZ THEORY APP,1.16
PHYSICS AND CHEMISTRY OF LIQUIDS,PHYS CHEM LIQ,1.111
Journal of Superconductivity and Novel Magnetism,J SUPERCOND NOV MAGN,1.1
OPTIMAL CONTROL APPLICATIONS & METHODS,OPTIM CONTR APPL MET,1.097
Proceedings of the Institution of Mechanical Engineers Part O-Journal of Risk and Reliability,P I MECH ENG O-J RIS,1.073
IEEE TRANSACTIONS ON SEMICONDUCTOR MANUFACTURING,IEEE T SEMICONDUCT M,1.045
JOURNAL OF SCHEDULING,J SCHEDULING,1.023
CONCURRENT ENGINEERING-RESEARCH AND APPLICATIONS,CONCURRENT ENG-RES A,1.02
Optimization Letters,OPTIM LETT,1.019
Central European Journal of Operations Research,CENT EUR J OPER RES,0.978
Systems Engineering,SYSTEMS ENG,0.956
NETWORKS,NETWORKS,0.943
Advances in Condensed Matter Physics,ADV COND MATTER PHYS,0.932
Top,TOP,0.927
PHILOSOPHICAL MAGAZINE LETTERS,PHIL MAG LETT,0.918
Memetic Computing,MEMET COMPUT,0.9
OPTIMIZATION AND ENGINEERING,OPTIM ENG,0.9
Discrete Optimization,DISCRETE OPTIM,0.889
IMA Journal of Management Mathematics,IMA J MANAG MATH,0.878
QUEUEING SYSTEMS,QUEUEING SYST,0.875
INTERNATIONAL JOURNAL OF TECHNOLOGY MANAGEMENT,INT J TECHNOL MANAGE,0.867
PHASE TRANSITIONS,PHASE TRANSIT,0.858
INTERNATIONAL JOURNAL OF MODERN PHYSICS B,INT J MOD PHYS B,0.85
OPTIMIZATION METHODS & SOFTWARE,OPTIM METHOD SOFTW,0.841
PHYSICS OF THE SOLID STATE,PHYS SOLID STATE+,0.831
OPTIMIZATION,OPTIMIZATION,0.822
Journal of Systems Science and Systems Engineering,J SYST SCI SYST ENG,0.804
SOCIO-ECONOMIC PLANNING SCIENCES,SOCIO-ECON PLAN SCI,0.796
JOURNAL OF LOW TEMPERATURE PHYSICS,J LOW TEMP PHYS,0.787
NAVAL RESEARCH LOGISTICS,NAV RES LOG,0.787
Journal of Industrial and Management Optimization,J IND MANAG OPTIM,0.776
Semiconductors and Semimetals,SEMICONDUCT SEMIMET,0.765
Studies in Informatics and Control,STUD INFORM CONTROL,0.723
European Journal of Industrial Engineering,EUR J IND ENG,0.718
SEMICONDUCTORS,SEMICONDUCTORS+,0.701
INTERFACES,INTERFACES,0.631
OPERATIONS RESEARCH LETTERS,OPER RES LETT,0.627
Quality Technology and Quantitative Management,QUAL TECHNOL QUANT M,0.627
